Fecha,Hora,M/T,Intervalo,Temperatura (°C),Humedad (%),Presión Realtiva(hpa),Presión Absoluta(hpa),Velocidad del viento(km/h),Ráfagas(km/h),Dirección del viento,Punto de rocio(°C),Temperatura del aire(°C),Precipitación en la ultima hora(mm),Precipitación en 24 horas (mm),Precipitación semanalmm),Precipitación mensualmm),Precipitación total(mm),Luz(lux)
,12:27:28,AM,30,208,88,1012.9,904.8,2.5,3.6,SE,18.8,20.8,0,0,0,192,771,0.0
,12:57:28,AM,30,211,86,1012.7,904.6,0,0,S,18.7,21.1,0,0,0,192,771,0.0
,01:27:28,AM,30,208,86,1012.6,904.5,2.5,5,SE,18.4,20.8,0,0,0,192,771,0.0
,01:57:28,AM,30,209,88,1012.2,904.1,0,0,E,18.9,20.9,0,0,0,192,771,0.0
,02:27:28,AM,30,206,87,1011.8,903.7,0,1.1,SE,18.4,20.6,0,0,0,192,771,0.0
,02:57:28,AM,30,207,87,1012,903.9,1.1,2.5,SE,18.5,20.7,0,0,0,192,771,0.0
,03:27:28,AM,30,209,87,1011.6,903.5,2.5,3.6,E,18.7,20.9,0,0,0,192,771,0.0
,03:57:28,AM,30,213,85,1011.8,903.7,0,1.1,NE,18.7,21.3,0,0,0,192,771,0.0
,04:27:28,AM,30,21,86,1011.8,903.7,0,0,W,18.6,21,0,0,0,192,771,0.0
,04:57:28,AM,30,212,84,1012,903.9,0,0,SE,18.4,21.2,0,0,0,192,771,0.0
,05:27:28,AM,30,204,87,1012.2,904.1,0,0,NE,18.2,20.4,0,0,0,192,771,0.0
,05:57:28,AM,30,203,86,1012.4,904.3,1.1,2.5,S,17.9,20.3,0,0,0,192,771,0.0
,06:27:28,AM,30,197,89,1012.9,904.8,1.1,2.5,SE,17.9,19.7,0,0,0,192,771,--.-
,06:57:28,AM,30,201,86,1013,904.9,0,1.1,S,17.7,20.1,0,0,0,192,771,8553.5
,07:27:28,AM,30,205,87,1012.9,904.8,0,0,SE,18.3,20.5,0,0,0,192,771,--.-
02/07/2016 12:00:00 AM,09:37:43,AM,30,211,89,1015.8,901.6,2.5,5,E,19.2,21.1,0.3,0.6,0.6,6,6,0.0
,07:57:28,AM,30,216,80,1012.9,904.8,1.1,2.5,SE,18,21.6,0,0,0,192,771,277195.8
,08:27:28,AM,30,223,78,1013.2,905.1,2.5,3.6,N,18.3,22.3,0,0,0,192,771,--.-
,08:57:28,AM,30,227,77,1013.7,905.6,0,1.1,NW,18.5,22.7,0,0,0,192,771,--.-
,09:27:28,AM,30,224,78,1014,905.9,2.5,6.1,NE,18.4,22.4,0,0,0,192,771,--.-
,09:57:28,AM,30,22,78,1014.7,906.6,6.1,7.2,NW,18,22,0,0,0,192,771,388502.9
,10:27:28,AM,30,22,80,1015.4,907.3,1.1,3.6,NE,18.4,22,0.3,0.3,0.3,195,774,--.-
,10:57:28,AM,30,216,84,1015,906.9,2.5,3.6,W,18.8,21.6,1.5,1.5,1.5,207,786,--.-
,11:27:28,AM,30,22,81,1014.5,906.4,5,9.7,S,18.6,22,0.6,2.1,2.1,213,792,--.-
,11:57:28,AM,30,224,78,1014.3,906.2,5,7.2,SW,18.4,22.4,1.2,2.7,2.7,219,798,329470.2
,12:27:28,PM,30,226,76,1013.9,905.8,2.5,5,S,18.2,22.6,0.3,3,3,222,801,21455.7
,12:57:28,PM,30,239,73,1013.3,905.2,3.6,5,W,18.8,23.9,0.3,3,3,222,801,--.-
,01:27:28,PM,30,256,60,1012.7,904.6,3.6,7.2,SW,17.3,25.6,0,3,3,222,801,--.-
,01:57:28,PM,30,266,55,1012.2,904.1,0,2.5,W,16.9,26.6,0,3,3,222,801,--.-
,02:27:28,PM,30,251,61,1012,903.9,8.6,11.2,N,17.1,24.4,0,3,3,222,801,--.-
,02:57:28,PM,30,265,57,1011.6,903.5,2.5,5,NE,17.3,26.5,0,3,3,222,801,--.-
,03:27:28,PM,30,263,58,1011.1,903,1.1,3.6,W,17.4,26.3,0,3,3,222,801,--.-
,03:57:28,PM,30,258,61,1010.8,902.7,2.5,3.6,E,17.7,25.8,0,3,3,222,801,--.-
,04:27:28,PM,30,246,65,1010.6,902.5,8.6,9.7,E,17.6,23.9,0,3,3,222,801,--.-
,04:57:28,PM,30,242,65,1010.8,902.7,2.5,5,E,17.2,24.2,0,3,3,222,801,--.-
,05:27:28,PM,30,24,67,1011.1,903,2.5,3.6,SW,17.5,24,0,3,3,222,801,--.-
,05:57:28,PM,30,231,71,1011.5,903.4,1.1,3.6,N,17.6,23.1,0,3,3,222,801,--.-
,06:27:28,PM,30,226,73,1012.1,904,3.6,5,SE,17.5,22.6,0,3,3,222,801,6553.5
,06:57:28,PM,30,215,81,1012.2,904.1,1.1,2.5,SE,18.1,21.5,0,3,3,222,801,0.0
,07:27:28,PM,30,21,81,1012.8,904.7,2.5,5,SE,17.6,21,0,3,3,222,801,0.0
,07:57:28,PM,30,204,83,1012.9,904.8,1.1,5,SE,17.4,20.4,0,3,3,222,801,0.0
,08:29:28,PM,32,198,85,1013.1,905,1.1,2.5,S,17.2,19.8,0,3,3,222,801,0.0
,08:59:28,PM,30,196,84,1013.5,905.4,3.6,5,SE,16.8,19.6,0,3,3,222,801,0.0
,09:51:28,PM,52,192,86,1014,905.9,2.5,3.6,NE,16.8,19.2,0,3,3,222,801,0.0
,10:23:28,PM,32,19,86,1013.9,905.8,2.5,3.6,SE,16.6,19,0,3,3,222,801,0.0
,10:54:28,PM,31,19,85,1014.3,906.2,1.1,2.5,SE,16.4,19,0,3,3,222,801,0.0
,11:24:28,PM,30,19,84,1014.4,906.3,2.5,5,NE,16.3,19,0,3,3,222,801,0.0
,11:54:28,PM,30,186,86,1014.2,906.1,3.6,5,E,16.2,18.6,0,3,3,222,801,0.0
,12:24:28,AM,30,188,85,1014,905.9,1.1,3.6,E,16.2,18.8,0,0,3,222,801,0.0
,12:54:28,AM,30,191,84,1013.4,905.3,1.1,2.5,E,16.4,19.1,0,0,3,222,801,0.0
,01:24:28,AM,30,194,82,1013.2,905.1,3.6,5,E,16.3,19.4,0,0,3,222,801,0.0
,01:54:28,AM,30,186,84,1012.9,904.8,6.1,8.6,E,15.9,18.6,0,0,3,222,801,0.0
,02:24:28,AM,30,189,84,1012.6,904.5,2.5,3.6,E,16.2,18.9,0,0,3,222,801,0.0
,02:54:28,AM,30,183,84,1012.7,904.6,1.1,3.6,NE,15.6,18.3,0,0,3,222,801,0.0
,03:24:28,AM,30,18,85,1012.7,904.6,0,2.5,E,15.5,18,0,0,3,222,801,0.0
,03:54:28,AM,30,178,84,1012.8,904.7,2.5,5,SE,15.1,17.8,0,0,3,222,801,0.0
,04:24:28,AM,30,177,84,1012.6,904.5,1.1,3.6,E,15,17.7,0,0,3,222,801,0.0
,04:54:28,AM,30,177,84,1012.8,904.7,1.1,2.5,E,15,17.7,0,0,3,222,801,0.0
,05:24:28,AM,30,176,84,1012.7,904.6,2.5,3.6,SE,14.9,17.6,0,0,3,222,801,0.0
,05:54:28,AM,30,176,85,1013.1,905,1.1,2.5,NE,15.1,17.6,0,0,3,222,801,0.0
,06:24:28,AM,30,176,86,1013.3,905.2,2.5,3.6,E,15.3,17.6,0,0,3,222,801,--.-
,06:54:28,AM,30,18,86,1013.5,905.4,1.1,3.6,S,15.6,18,0,0,3,222,801,--.-
,07:24:28,AM,30,192,84,1013,904.9,1.1,2.5,SE,16.5,19.2,0,0,3,222,801,--.-
,07:54:28,AM,30,222,68,1013,904.9,3.6,5,E,16,22.2,0,0,3,222,801,--.-
,08:24:28,AM,30,244,57,1012.8,904.7,5,7.2,N,15.4,24.4,0,0,3,222,801,--.-
,08:54:28,AM,30,257,52,1012.8,904.7,3.6,6.1,NE,15.1,25.7,0,0,3,222,801,--.-
,09:24:28,AM,30,268,45,1012.6,904.5,6.1,8.6,N,13.9,26.8,0,0,3,222,801,--.-
,09:54:28,AM,30,282,43,1012.4,904.3,7.2,11.2,N,14.5,28,0,0,3,222,801,--.-
,10:24:28,AM,30,292,36,1012,903.9,6.1,8.6,N,12.6,29.2,0,0,3,222,801,--.-
,10:54:28,AM,30,301,36,1011.8,903.7,3.6,6.1,NW,13.4,30.1,0,0,3,222,801,355044.2
,11:24:28,AM,30,298,40,1011.4,903.3,5,8.6,N,14.8,29.8,0,0,3,222,801,--.-
,11:54:28,AM,30,305,37,1010.7,902.6,8.6,12.2,S,14.2,30.3,0,0,3,222,801,164915.9
,12:24:28,PM,30,305,36,1010,901.9,9.7,18.4,E,13.8,30.2,0,0,3,222,801,--.-
,12:54:28,PM,30,307,38,1009.7,901.6,7.2,14.8,SE,14.8,30.6,0,0,3,222,801,322251.1
,01:24:28,PM,30,309,38,1009,900.9,5,9.7,E,15,30.9,0,0,3,222,801,--.-
,01:54:28,PM,30,313,36,1008.9,900.8,9.7,18.4,SE,14.5,31.1,0,0,3,222,801,--.-
,02:24:28,PM,30,309,39,1008.4,900.3,9.7,13.3,SE,15.4,30.7,0,0,3,222,801,256869.7
,02:54:28,PM,30,307,37,1008.1,900,2.5,5,E,14.4,30.7,0,0,3,222,801,--.-
,03:24:28,PM,30,302,40,1007.7,899.6,13.3,19.4,SE,15.1,29.7,0,0,3,222,801,--.-
,03:54:28,PM,30,297,42,1007.7,899.6,6.1,11.2,S,15.5,29.7,0,0,3,222,801,264088.8
,04:24:28,PM,30,285,44,1007.9,899.8,12.2,17.3,S,15.1,27.8,0,0,3,222,801,323019.1
,04:54:28,PM,30,299,42,1007.7,899.6,2.5,6.1,W,15.6,29.9,0,0,3,222,801,--.-
,05:24:28,PM,30,297,42,1008,899.9,5,8.6,W,15.5,29.7,0,0,3,222,801,--.-
,05:54:28,PM,30,284,43,1008.3,900.2,3.6,7.2,NW,14.7,28.4,0,0,3,222,801,296881.9
,06:24:28,PM,30,266,49,1008.7,900.6,2.5,3.6,NW,15,26.6,0,0,3,222,801,229372.5
,06:54:28,PM,30,248,58,1009.3,901.2,5,8.6,NE,16,24.8,0,0,3,222,801,0.0
,07:24:28,PM,30,233,64,1009.6,901.5,2.5,5,E,16.1,23.3,0,0,3,222,801,0.0
,07:54:28,PM,30,224,68,1010.1,902,0,2.5,SE,16.2,22.4,0,0,3,222,801,0.0
,08:24:28,PM,30,221,69,1010.6,902.5,1.1,3.6,E,16.2,22.1,0,0,3,222,801,0.0
,08:54:28,PM,30,214,71,1011.4,903.3,2.5,3.6,SE,16,21.4,0,0,3,222,801,0.0
,09:24:28,PM,30,215,71,1011.9,903.8,1.1,3.6,E,16,21.5,0,0,3,222,801,0.0
,09:54:28,PM,30,21,73,1012,903.9,1.1,3.6,SE,16,21,0,0,3,222,801,0.0
,10:24:28,PM,30,205,76,1012.1,904,5,7.2,E,16.1,20.5,0,0,3,222,801,0.0
,10:54:28,PM,30,203,77,1012.2,904.1,0,1.1,E,16.2,20.3,0,0,3,222,801,0.0
,11:24:28,PM,30,20,78,1011.9,903.8,2.5,3.6,S,16.1,20,0,0,3,222,801,0.0
,11:54:28,PM,30,201,78,1011.9,903.8,1.1,2.5,S,16.2,20.1,0,0,3,222,801,0.0
,12:24:28,AM,30,20,80,1011.5,903.4,2.5,3.6,N,16.5,20,0,0,3,222,801,0.0
,12:54:28,AM,30,195,82,1011.1,903,1.1,3.6,SE,16.4,19.5,0,0,3,222,801,0.0
,01:24:28,AM,30,191,82,1010.7,902.6,5,7.2,SE,16,19.1,0,0,3,222,801,0.0
,01:54:28,AM,30,192,82,1010.5,902.4,1.1,2.5,E,16.1,19.2,0,0,3,222,801,0.0
,02:24:28,AM,30,19,83,1010.2,902.1,0,2.5,E,16.1,19,0,0,3,222,801,0.0
,02:54:28,AM,30,192,82,1009.9,901.8,1.1,2.5,E,16.1,19.2,0,0,3,222,801,0.0
,03:24:28,AM,30,188,84,1009.9,901.8,3.6,6.1,SE,16.1,18.8,0,0,3,222,801,0.0
,03:54:28,AM,30,189,84,1009.7,901.6,2.5,3.6,E,16.2,18.9,0,0,3,222,801,0.0
,04:24:28,AM,30,192,83,1009.7,901.6,0,0,NE,16.3,19.2,0,0,3,222,801,0.0
,04:54:28,AM,30,188,84,1009.9,901.8,1.1,2.5,SE,16.1,18.8,0,0,3,222,801,0.0
,05:24:28,AM,30,184,85,1010,901.9,3.6,5,SE,15.9,18.4,0,0,3,222,801,0.0
,05:54:28,AM,30,184,85,1010.2,902.1,1.1,2.5,S,15.9,18.4,0,0,3,222,801,0.0
,06:24:28,AM,30,184,86,1010.6,902.5,1.1,3.6,S,16,18.4,0,0,3,222,801,--.-
,06:54:28,AM,30,19,85,1010.8,902.7,0,1.1,E,16.4,19,0,0,3,222,801,--.-
,07:24:28,AM,30,206,80,1010.5,902.4,2.5,3.6,E,17.1,20.6,0,0,3,222,801,--.-
,07:54:28,AM,30,227,69,1010.7,902.6,3.6,5,NE,16.7,22.7,0,0,3,222,801,--.-
,08:24:28,AM,30,23,69,1010.7,902.6,3.6,5,W,17,23,0,0,3,222,801,217881.5
,08:54:28,AM,30,254,56,1010.4,902.3,3.6,5,NE,16,25.4,0,0,3,222,801,--.-
,09:24:28,AM,30,252,55,1010.3,902.2,5,8.6,WNW,15.5,25.2,0,0,3,222,801,--.-
,09:54:28,AM,30,252,55,1010.4,902.3,7.2,11.2,N,15.5,24.8,0,0,3,222,801,--.-
,10:24:28,AM,30,267,50,1010.5,902.4,5,7.2,NE,15.4,26.7,0,0,3,222,801,--.-
,10:54:28,AM,30,264,50,1010,901.9,5,7.2,E,15.2,26.4,0,0,3,222,801,--.-
,11:24:28,AM,30,277,49,1009.7,901.6,1.1,3.6,N,16,27.7,0,0,3,222,801,--.-
,11:54:28,AM,30,264,57,1009.5,901.4,7.2,13.3,N,17.2,26.1,0,0,3,222,801,--.-
,12:24:28,PM,30,278,50,1009.2,901.1,5,7.2,E,16.5,27.8,0,0,3,222,801,--.-
,12:54:28,PM,30,29,46,1008.9,900.8,9.7,11.2,SE,16.2,28.5,0,0,3,222,801,--.-
,01:24:28,PM,30,293,45,1008.4,900.3,6.1,11.2,NE,16.2,29.3,0,0,3,222,801,--.-
,01:54:28,PM,30,305,42,1007.8,899.7,2.5,3.6,W,16.2,30.5,0,0,3,222,801,--.-
,02:24:28,PM,30,295,44,1007,898.9,5,7.2,S,16,29.5,0,0,3,222,801,--.-
,02:54:28,PM,30,308,41,1006.9,898.8,1.1,2.5,W,16.1,30.8,0,0,3,222,801,132225.2
,03:24:28,PM,30,292,45,1006.7,898.6,12.2,17.3,N,16.1,28.6,0,0,3,222,801,--.-
,03:54:28,PM,30,29,48,1006.2,898.1,7.2,11.2,SE,16.9,28.8,0,0,3,222,801,--.-
,04:24:28,PM,30,294,45,1006.2,898.1,8.6,13.3,NW,16.3,29.1,0,0,3,222,801,185242.0
,04:54:28,PM,30,277,49,1006.7,898.6,6.1,9.7,N,16,27.7,0,0,3,222,801,--.-
,05:24:28,PM,30,266,53,1007.1,899,3.6,6.1,E,16.3,26.6,0,0,3,222,801,--.-
,05:54:28,PM,30,262,55,1007.7,899.6,1.1,3.6,N,16.5,26.2,0,0,3,222,801,--.-
,06:24:28,PM,30,258,60,1008.2,900.1,3.6,5,NE,17.5,25.8,0,0,3,222,801,26214.0
,06:54:28,PM,30,25,62,1008.5,900.4,2.5,3.6,SE,17.2,25,0,0,3,222,801,0.0
,07:24:28,PM,30,245,66,1008.9,900.8,2.5,5,E,17.8,24.5,0,0,3,222,801,0.0
,07:54:28,PM,30,231,71,1009.4,901.3,2.5,5,S,17.6,23.1,0,0,3,222,801,0.0
,08:24:28,PM,30,226,72,1009.6,901.5,1.1,2.5,SE,17.3,22.6,0,0,3,222,801,0.0
,08:54:28,PM,30,227,72,1010.1,902,1.1,3.6,E,17.4,22.7,0,0,3,222,801,0.0
,09:24:28,PM,30,219,75,1010.5,902.4,2.5,5,E,17.3,21.9,0,0,3,222,801,0.0
,09:54:28,PM,30,214,76,1010.8,902.7,5,6.1,ESE,17,21.4,0,0,3,222,801,0.0
,10:24:28,PM,30,212,78,1010.7,902.6,2.5,3.6,E,17.2,21.2,0,0,3,222,801,0.0
,10:54:28,PM,30,21,79,1010.5,902.4,2.5,3.6,E,17.2,21,0,0,3,222,801,0.0
,11:24:28,PM,30,208,80,1010.8,902.7,0,2.5,SE,17.2,20.8,0,0,3,222,801,0.0
,11:54:28,PM,30,209,81,1010.6,902.5,0,1.1,NE,17.5,20.9,0,0,3,222,801,0.0
,12:24:28,AM,30,206,81,1010.3,902.2,1.1,2.5,E,17.2,20.6,0,0,3,222,801,0.0
,12:54:28,AM,30,205,81,1010.2,902.1,1.1,2.5,NE,17.2,20.5,0,0,3,222,801,0.0
,01:24:28,AM,30,205,82,1009.6,901.5,2.5,5,SE,17.3,20.5,0,0,3,222,801,0.0
,01:54:28,AM,30,198,83,1009.4,901.3,2.5,3.6,SE,16.9,19.8,0,0,3,222,801,0.0
,02:24:28,AM,30,201,83,1009.2,901.1,0,1.1,E,17.1,20.1,0,0,3,222,801,0.0
,02:54:28,AM,30,194,85,1009.1,901,1.1,2.5,E,16.8,19.4,0,0,3,222,801,0.0
,03:24:28,AM,30,197,84,1009,900.9,1.1,2.5,E,16.9,19.7,0,0,3,222,801,0.0
,03:54:28,AM,30,201,83,1008.7,900.6,0,2.5,E,17.1,20.1,0,0,3,222,801,0.0
,04:24:28,AM,30,205,82,1008.4,900.3,2.5,5,E,17.3,20.5,0,0,3,222,801,0.0
,04:54:28,AM,30,206,82,1008.4,900.3,0,0,NE,17.4,20.6,0,0,3,222,801,0.0
,05:24:28,AM,30,195,84,1008.6,900.5,1.1,2.5,S,16.7,19.5,0,0,3,222,801,0.0
,05:54:28,AM,30,197,85,1009.1,901,3.6,6.1,E,17.1,19.7,0,0,3,222,801,0.0
,06:24:28,AM,30,203,83,1009.4,901.3,1.1,2.5,E,17.3,20.3,0,0,3,222,801,--.-
,06:54:28,AM,30,212,80,1009.5,901.4,0,0,NE,17.6,21.2,0,0,3,222,801,185472.4
,07:24:28,AM,30,217,80,1009.8,901.7,0,0,SW,18.1,21.7,0,0,3,222,801,67483.8
,07:54:28,AM,30,246,68,1009.9,901.8,0,1.1,NW,18.3,24.6,0,0,3,222,801,27932.4
,08:24:28,AM,30,249,61,1010.1,902,2.5,3.6,NW,16.9,24.9,0,0,3,222,801,--.-
,08:54:28,AM,30,251,60,1010.4,902.3,3.6,8.6,E,16.8,25.1,0,0,3,222,801,--.-
,09:24:28,AM,30,256,60,1010.5,902.4,7.2,8.6,N,17.3,25.2,0,0,3,222,801,--.-
,09:54:28,AM,30,261,53,1010.3,902.2,5,9.7,NW,15.8,26.1,0,0,3,222,801,47592.9
,10:24:28,AM,30,258,54,1010.1,902,6.1,11.2,N,15.8,25.8,0,0,3,222,801,--.-
,10:54:28,AM,30,281,47,1009.8,901.7,6.1,7.2,NE,15.8,28.1,0,0,3,222,801,197862.6
,11:24:28,AM,30,29,47,1009.3,901.2,1.1,2.5,NE,16.6,29,0,0,3,222,801,--.-
,11:54:28,AM,30,303,43,1009.1,901,0,3.6,SW,16.4,30.3,0,0,3,222,801,99304.1
,12:24:28,PM,30,289,46,1008.3,900.2,1.1,2.5,NW,16.2,28.9,0,0,3,222,801,--.-
,12:54:28,PM,30,303,45,1007.7,899.6,5,6.1,SE,17.1,30.3,0,0,3,222,801,--.-
,01:24:28,PM,30,285,49,1007.3,899.2,9.7,17.3,SE,16.8,28,0,0,3,222,801,--.-
,01:54:28,PM,30,259,60,1007.7,899.6,14.8,18.4,S,17.6,24.4,0,0,3,222,801,--.-
,02:24:28,PM,30,255,67,1008,899.9,3.6,7.2,SSE,19,25.5,0,0,3,222,801,375447.1
,02:54:28,PM,30,244,77,1007.5,899.4,1.1,3.6,SE,20.1,24.4,0.6,0.6,3.6,228,807,--.-
,03:24:28,PM,30,275,64,1007,898.9,3.6,6.1,W,20.1,27.5,0,0.6,3.6,228,807,243839.5
,03:54:28,PM,30,274,59,1006.5,898.4,5,9.7,SW,18.7,27.4,0,0.6,3.6,228,807,--.-
,04:24:28,PM,30,283,52,1006.7,898.6,2.5,3.6,W,17.5,28.3,0,0.6,3.6,228,807,--.-
,04:54:28,PM,30,278,54,1007.1,899,3.6,5,N,17.7,27.8,0,0.6,3.6,228,807,277195.8
,05:24:28,PM,30,271,57,1007.5,899.4,5,7.2,SE,17.9,27.1,0,0.6,3.6,228,807,--.-
,05:54:28,PM,30,259,61,1007.9,899.8,3.6,5,SW,17.8,25.9,0,0.6,3.6,228,807,--.-
,06:24:28,PM,30,25,65,1008.2,900.1,3.6,5,NE,18,25,0,0.6,3.6,228,807,0.0
,06:54:28,PM,30,241,71,1008.5,900.4,5,6.1,SE,18.5,24.1,0,0.6,3.6,228,807,0.0
,07:24:28,PM,30,23,74,1008.6,900.5,1.1,2.5,NE,18.1,23,0,0.6,3.6,228,807,0.0
,07:54:28,PM,30,23,76,1008.9,900.8,1.1,2.5,S,18.6,23,0,0.6,3.6,228,807,0.0
,08:24:28,PM,30,222,78,1009.4,901.3,2.5,3.6,E,18.2,22.2,0,0.6,3.6,228,807,0.0
,08:54:28,PM,30,216,81,1010,901.9,2.5,5,E,18.2,21.6,0,0.6,3.6,228,807,0.0
,09:24:28,PM,30,219,80,1010.4,902.3,2.5,5,SE,18.3,21.9,0,0.6,3.6,228,807,0.0
,09:54:28,PM,30,212,79,1010.1,902,2.5,3.6,S,17.4,21.2,0,0.6,3.6,228,807,0.0
,10:24:28,PM,30,212,79,1009.6,901.5,5,7.2,E,17.4,21.2,0,0.6,3.6,228,807,0.0
,10:54:28,PM,30,21,79,1009.8,901.7,1.1,2.5,N,17.2,21,0,0.6,3.6,228,807,0.0
,11:24:28,PM,30,213,79,1009.7,901.6,3.6,8.6,SE,17.5,21.3,0,0.6,3.6,228,807,0.0
,11:54:28,PM,30,212,78,1009.7,901.6,2.5,5,E,17.2,21.2,0,0.6,3.6,228,807,0.0
,12:24:28,AM,30,21,79,1009.8,901.7,1.1,3.6,E,17.2,21,0,0,0,228,807,0.0
,12:54:28,AM,30,206,81,1009.6,901.5,6.1,8.6,SE,17.2,20.6,0,0,0,228,807,0.0
,01:24:28,AM,30,209,79,1009.5,901.4,0,2.5,N,17.1,20.9,0,0,0,228,807,0.0
,01:54:28,AM,30,207,80,1009.1,901,2.5,3.6,S,17.2,20.7,0,0,0,228,807,0.0
,02:24:28,AM,30,199,83,1008.8,900.7,1.1,2.5,E,17,19.9,0,0,0,228,807,0.0
,02:54:28,AM,30,204,82,1008.5,900.4,0,0,E,17.2,20.4,0,0,0,228,807,0.0
,03:24:28,AM,30,198,84,1008.8,900.7,1.1,2.5,NE,17,19.8,0,0,0,228,807,0.0
,03:54:28,AM,30,199,84,1008.9,900.8,2.5,3.6,NE,17.1,19.9,0,0,0,228,807,0.0
,04:24:28,AM,30,20,83,1009.1,901,2.5,5,E,17,20,0,0,0,228,807,0.0
,04:54:28,AM,30,202,82,1009.1,901,2.5,3.6,S,17.1,20.2,0,0,0,228,807,0.0
,05:24:28,AM,30,199,84,1009.2,901.1,2.5,3.6,E,17.1,19.9,0,0,0,228,807,0.0
,05:54:28,AM,30,199,84,1009.4,901.3,1.1,2.5,SE,17.1,19.9,0,0,0,228,807,0.0
,06:24:28,AM,30,207,80,1009.3,901.2,1.1,2.5,SE,17.2,20.7,0,0,0,228,807,--.-
,06:54:28,AM,30,216,73,1009.3,901.2,1.1,2.5,N,16.6,21.6,0,0,0,228,807,28188.4
,07:24:28,AM,30,231,67,1009.5,901.4,5,7.2,S,16.7,23.1,0,0,0,228,807,--.-
,07:54:28,AM,30,242,64,1009.4,901.3,3.6,5,NW,17,24.2,0,0,0,228,807,--.-
,08:24:28,AM,30,252,60,1009.1,901,1.1,2.5,SW,16.9,25.2,0,0,0,228,807,--.-
,08:54:28,AM,30,267,51,1009.1,901,0,2.5,SW,15.8,26.7,0,0,0,228,807,--.-
,09:24:28,AM,30,285,45,1009.3,901.2,8.6,15.8,SE,15.4,28.1,0,0,0,228,807,--.-
,09:54:28,AM,30,272,47,1009.4,901.3,11.2,15.8,E,14.9,26.4,0,0,0,228,807,--.-
,10:24:28,AM,30,287,45,1008.8,900.7,7.2,11.2,N,15.6,28.5,0,0,0,228,807,--.-
,10:54:28,AM,30,288,44,1008.7,900.6,3.6,6.1,SW,15.4,28.8,0,0,0,228,807,--.-
,11:24:28,AM,30,302,41,1008.4,900.3,3.6,8.6,NW,15.5,30.2,0,0,0,228,807,--.-
,11:54:28,AM,30,294,43,1008.2,900.1,13.3,19.4,S,15.6,28.7,0,0,0,228,807,--.-
,12:24:28,PM,30,296,43,1007.9,899.8,11.2,15.8,SE,15.7,29.1,0,0,0,228,807,--.-
,12:54:28,PM,30,295,42,1007.6,899.5,17.3,22,E,15.3,28.6,0,0,0,228,807,--.-
,01:24:28,PM,30,287,44,1007,898.9,11.2,22,E,15.3,28.1,0,0,0,228,807,--.-
,01:54:28,PM,30,278,44,1006.6,898.5,9.7,14.8,E,14.5,27.2,0,0,0,228,807,--.-
,02:24:28,PM,30,288,43,1006,897.9,7.2,13.3,N,15,28.6,0,0,0,228,807,--.-
,02:54:28,PM,30,285,44,1006.2,898.1,8.6,14.8,N,15.1,28.1,0,0,0,228,807,--.-
,03:24:28,PM,30,278,44,1006,897.9,11.2,14.8,S,14.5,27.1,0,0,0,228,807,--.-
,03:54:28,PM,30,286,44,1005.8,897.7,7.2,9.7,WNW,15.2,28.4,0,0,0,228,807,--.-
,04:24:28,PM,30,285,46,1006.1,898,11.2,19.4,W,15.8,27.9,0,0,0,228,807,--.-
,04:54:28,PM,30,272,49,1006,897.9,5,7.2,E,15.6,27.2,0,0,0,228,807,--.-
,05:24:28,PM,30,268,51,1006.4,898.3,3.6,6.1,W,15.8,26.8,0,0,0,228,807,--.-
,05:54:28,PM,30,254,61,1007.2,899.1,0,1.1,NE,17.4,25.4,0,0,0,228,807,--.-
,06:24:28,PM,30,25,64,1008,899.9,1.1,2.5,NW,17.7,25,0,0,0,228,807,0.0
,06:54:28,PM,30,245,67,1008.2,900.1,0,1.1,SE,18,24.5,0,0,0,228,807,0.0
,07:24:28,PM,30,237,73,1008.7,900.6,1.1,2.5,N,18.6,23.7,0,0,0,228,807,0.0
,07:54:28,PM,30,229,75,1008.6,900.5,1.1,2.5,E,18.3,22.9,0,0,0,228,807,0.0
,08:24:28,PM,30,226,77,1009.1,901,1.1,2.5,S,18.4,22.6,0,0,0,228,807,0.0
,08:54:28,PM,30,219,79,1009.2,901.1,0,1.1,E,18.1,21.9,0,0,0,228,807,0.0
,09:24:28,PM,30,213,79,1009.2,901.1,2.5,3.6,SE,17.5,21.3,0,0,0,228,807,0.0
,09:54:28,PM,30,216,79,1009.7,901.6,0,1.1,E,17.8,21.6,0,0,0,228,807,0.0
,10:24:28,PM,30,217,79,1010.2,902.1,0,1.1,N,17.9,21.7,0,0,0,228,807,0.0
,10:54:28,PM,30,217,79,1010.6,902.5,1.1,2.5,SE,17.9,21.7,0,0,0,228,807,0.0
,11:24:28,PM,30,217,79,1010.7,902.6,0,0,NW,17.9,21.7,0,0,0,228,807,0.0
,11:54:28,PM,30,208,81,1010.5,902.4,1.1,2.5,E,17.4,20.8,0,0,0,228,807,0.0
,12:24:28,AM,30,206,83,1010.1,902,0,0,S,17.6,20.6,0,0,0,228,807,0.0
,12:54:28,AM,30,209,81,1009.6,901.5,0,1.1,E,17.5,20.9,0,0,0,228,807,0.0
,01:24:28,AM,30,202,82,1009.5,901.4,0,1.1,NE,17.1,20.2,0,0,0,228,807,0.0
,01:54:28,AM,30,202,83,1009.4,901.3,0,1.1,E,17.2,20.2,0,0,0,228,807,0.0
,02:24:28,AM,30,202,83,1009.4,901.3,5,7.2,E,17.2,20.2,0,0,0,228,807,0.0
